éñã∆èäÉRÅ[Éh,éñã∆èäñº,édì¸êÊÉRÅ[Éh,édì¸êÊñº,ïiéÌï™óﬁÉRÅ[Éh,ïiéÌï™óﬁñº,èoóÕäJénì˙,èoóÕÉ^ÉCÉv,èoå…é¿ê—åéÅiäJénÅj,èoå…é¿ê—åéÅièIóπÅj,è§ïiÉRÅ[Éh,è§ïiñº,ãKäi,è§ïiìEóv,êªë¢íÜé~ì˙,êªë¢íÜé~,åªç›ç›å…ëºëqå…,åªç›ç›å…ìÏîZëqå…,åªç›ç›å…,äJénì˙à»ëOì¸å…ó\íËêî,äJénì˙à»ëOèoå…ó\íËêî,äJénì˙à»ëOó\íËç›å…êî,ó\íËì˙01,ì¸å…ó\íËêî01,èoå…ó\íËêî01,ó\íËç›å…êî01,ó\íËì˙02,ì¸å…ó\íËêî02,èoå…ó\íËêî02,ó\íËç›å…êî02,ó\íËì˙03,ì¸å…ó\íËêî03,èoå…ó\íËêî03,ó\íËç›å…êî03,ó\íËì˙04,ì¸å…ó\íËêî04,èoå…ó\íËêî04,ó\íËç›å…êî04,ó\íËì˙05,ì¸å…ó\íËêî05,èoå…ó\íËêî05,ó\íËç›å…êî05,ó\íËì˙06,ì¸å…ó\íËêî06,èoå…ó\íËêî06,ó\íËç›å…êî06,ó\íËì˙07,ì¸å…ó\íËêî07,èoå…ó\íËêî07,ó\íËç›å…êî07,ó\íËì˙08,ì¸å…ó\íËêî08,èoå…ó\íËêî08,ó\íËç›å…êî08,ó\íËì˙09,ì¸å…ó\íËêî09,èoå…ó\íËêî09,ó\íËç›å…êî09,ó\íËì˙10,ì¸å…ó\íËêî10,èoå…ó\íËêî10,ó\íËç›å…êî10,ó\íËì˙11,ì¸å…ó\íËêî11,èoå…ó\íËêî11,ó\íËç›å…êî11,ó\íËì˙12,ì¸å…ó\íËêî12,èoå…ó\íËêî12,ó\íËç›å…êî12,ó\íËì˙13,ì¸å…ó\íËêî13,èoå…ó\íËêî13,ó\íËç›å…êî13,ó\íËì˙14,ì¸å…ó\íËêî14,èoå…ó\íËêî14,ó\íËç›å…êî14,ó\íËì˙15,ì¸å…ó\íËêî15,èoå…ó\íËêî15,ó\íËç›å…êî15,ó\íËì˙16,ì¸å…ó\íËêî16,èoå…ó\íËêî16,ó\íËç›å…êî16,ó\íËì˙17,ì¸å…ó\íËêî17,èoå…ó\íËêî17,ó\íËç›å…êî17,ó\íËì˙18,ì¸å…ó\íËêî18,èoå…ó\íËêî18,ó\íËç›å…êî18,ó\íËì˙19,ì¸å…ó\íËêî19,èoå…ó\íËêî19,ó\íËç›å…êî19,ó\íËì˙20,ì¸å…ó\íËêî20,èoå…ó\íËêî20,ó\íËç›å…êî20,ó\íËì˙21,ì¸å…ó\íËêî21,èoå…ó\íËêî21,ó\íËç›å…êî21,ó\íËì˙22,ì¸å…ó\íËêî22,èoå…ó\íËêî22,ó\íËç›å…êî22,ó\íËì˙23,ì¸å…ó\íËêî23,èoå…ó\íËêî23,ó\íËç›å…êî23,à»ç~ï™ì¸å…ó\íËêî,à»ç~ï™èoå…ó\íËêî,à»ç~ï™ó\íËç›å…êî,ÉLÅ[Évï™ì¸å…ó\íËêî,ÉLÅ[Évï™èoå…ó\íËêî,ÉLÅ[Évï™ó\íËç›å…êî,ñ¢íËï™ì¸å…ó\íËêî,ñ¢íËï™èoå…ó\íËêî,ñ¢íËï™ó\íËç›å…êî,èoå…êîçáåv,èoå…êîïΩãœ,ìñåéèoå…êî,éÛíçêî
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-17ZA,∏ØºÆ›  600,T521-17ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-501,∏ØºÆ›  501,T521-501,,,,0,12,12,0,0,12,2021/05/20,0,0,12,2021/05/21,0,0,12,2021/05/22,0,0,12,2021/05/24,0,0,12,2021/05/25,0,0,12,2021/05/26,0,0,12,2021/05/27,0,0,12,2021/05/28,0,0,12,2021/05/31,0,0,12,2021/06/01,0,0,12,2021/06/02,0,0,12,2021/06/03,0,0,12,2021/06/04,0,0,12,2021/06/07,0,0,12,2021/06/08,0,0,12,2021/06/09,0,0,12,2021/06/10,0,0,12,2021/06/11,0,0,12,2021/06/14,0,0,12,2021/06/15,0,0,12,2021/06/16,0,0,12,2021/06/17,0,0,12,2021/06/18,0,0,12,0,0,12,0,0,12,0,0,12,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-502,∏ØºÆ›  502(01 ≤ ﬁØ∏îw ﬂØƒﬁ),T521-502,,,,0,6,6,0,0,6,2021/05/20,0,0,6,2021/05/21,0,0,6,2021/05/22,0,0,6,2021/05/24,0,0,6,2021/05/25,0,0,6,2021/05/26,0,0,6,2021/05/27,0,0,6,2021/05/28,0,0,6,2021/05/31,0,1,5,2021/06/01,0,0,5,2021/06/02,0,0,5,2021/06/03,0,0,5,2021/06/04,0,0,5,2021/06/07,0,0,5,2021/06/08,0,0,5,2021/06/09,0,0,5,2021/06/10,0,0,5,2021/06/11,0,0,5,2021/06/14,0,0,5,2021/06/15,0,0,5,2021/06/16,0,0,5,2021/06/17,0,0,5,2021/06/18,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-503,∏ØºÆ›  503(02€∞ ﬁØ∏îw ﬂØƒﬁ),T521-503,,,,0,15,15,0,0,15,2021/05/20,0,0,15,2021/05/21,0,0,15,2021/05/22,0,0,15,2021/05/24,0,0,15,2021/05/25,0,0,15,2021/05/26,0,0,15,2021/05/27,0,0,15,2021/05/28,0,0,15,2021/05/31,0,0,15,2021/06/01,0,0,15,2021/06/02,0,0,15,2021/06/03,0,0,15,2021/06/04,0,0,15,2021/06/07,0,0,15,2021/06/08,0,0,15,2021/06/09,0,0,15,2021/06/10,0,0,15,2021/06/11,0,0,15,2021/06/14,0,0,15,2021/06/15,0,0,15,2021/06/16,0,0,15,2021/06/17,0,0,15,2021/06/18,0,0,15,0,0,15,0,0,15,0,0,15,0,0,2,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-504,∏ØºÆ›  504(02 ≤ ﬁØ∏îw ﬂØƒﬁ),T521-504,,,,0,5,5,0,0,5,2021/05/20,0,0,5,2021/05/21,0,0,5,2021/05/22,0,0,5,2021/05/24,0,0,5,2021/05/25,0,0,5,2021/05/26,0,0,5,2021/05/27,0,0,5,2021/05/28,0,0,5,2021/05/31,0,0,5,2021/06/01,0,0,5,2021/06/02,0,0,5,2021/06/03,0,0,5,2021/06/04,0,0,5,2021/06/07,0,0,5,2021/06/08,0,0,5,2021/06/09,0,0,5,2021/06/10,0,0,5,2021/06/11,0,0,5,2021/06/14,0,0,5,2021/06/15,0,0,5,2021/06/16,0,0,5,2021/06/17,0,0,5,2021/06/18,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-505,∏ØºÆ›  505(03€∞ ﬁØ∏îw ﬂØƒﬁ),T521-505,,,,0,20,20,0,0,20,2021/05/20,0,0,20,2021/05/21,0,0,20,2021/05/22,0,0,20,2021/05/24,0,0,20,2021/05/25,0,0,20,2021/05/26,0,0,20,2021/05/27,0,0,20,2021/05/28,0,0,20,2021/05/31,0,0,20,2021/06/01,0,0,20,2021/06/02,0,0,20,2021/06/03,0,0,20,2021/06/04,0,0,20,2021/06/07,0,0,20,2021/06/08,0,0,20,2021/06/09,0,0,20,2021/06/10,0,0,20,2021/06/11,0,0,20,2021/06/14,0,0,20,2021/06/15,0,0,20,2021/06/16,0,0,20,2021/06/17,0,0,20,2021/06/18,0,0,20,0,0,20,0,0,20,0,0,20,2,1,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-506,∏ØºÆ›  506(03 ≤ ﬁØ∏îw ﬂØƒﬁ),T521-506,,,,0,18,18,6,0,24,2021/05/20,0,0,24,2021/05/21,0,0,24,2021/05/22,0,0,24,2021/05/24,0,0,24,2021/05/25,0,0,24,2021/05/26,0,0,24,2021/05/27,0,0,24,2021/05/28,0,0,24,2021/05/31,0,0,24,2021/06/01,0,0,24,2021/06/02,0,0,24,2021/06/03,0,0,24,2021/06/04,0,0,24,2021/06/07,0,0,24,2021/06/08,0,0,24,2021/06/09,0,0,24,2021/06/10,0,0,24,2021/06/11,0,0,24,2021/06/14,0,0,24,2021/06/15,0,0,24,2021/06/16,0,0,24,2021/06/17,0,0,24,2021/06/18,0,0,24,0,0,24,0,0,24,0,0,24,0,0,2,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-600,∏ØºÆ›  600 (17ç¿ ﬂØƒﬁ),T521-600,,,,0,3,3,0,0,3,2021/05/20,0,0,3,2021/05/21,0,0,3,2021/05/22,0,0,3,2021/05/24,0,0,3,2021/05/25,0,0,3,2021/05/26,0,0,3,2021/05/27,0,0,3,2021/05/28,0,0,3,2021/05/31,0,0,3,2021/06/01,0,0,3,2021/06/02,0,0,3,2021/06/03,0,0,3,2021/06/04,0,0,3,2021/06/07,0,0,3,2021/06/08,0,0,3,2021/06/09,0,0,3,2021/06/10,0,0,3,2021/06/11,0,0,3,2021/06/14,0,0,3,2021/06/15,0,0,3,2021/06/16,0,0,3,2021/06/17,0,0,3,2021/06/18,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-601,∏ØºÆ›  601(01ç¿ ﬂØƒﬁ),T521-601,,,,0,8,8,0,0,8,2021/05/20,0,0,8,2021/05/21,0,0,8,2021/05/22,0,0,8,2021/05/24,0,0,8,2021/05/25,0,0,8,2021/05/26,0,0,8,2021/05/27,0,0,8,2021/05/28,0,0,8,2021/05/31,0,1,7,2021/06/01,0,0,7,2021/06/02,0,0,7,2021/06/03,0,0,7,2021/06/04,0,0,7,2021/06/07,0,0,7,2021/06/08,0,0,7,2021/06/09,0,0,7,2021/06/10,0,0,7,2021/06/11,0,0,7,2021/06/14,0,0,7,2021/06/15,0,0,7,2021/06/16,0,0,7,2021/06/17,0,0,7,2021/06/18,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,1
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-602,∏ØºÆ›  602(02ç¿ ﬂØƒﬁ),T521-602,,,,0,14,14,0,0,14,2021/05/20,0,0,14,2021/05/21,0,0,14,2021/05/22,0,0,14,2021/05/24,0,0,14,2021/05/25,0,0,14,2021/05/26,0,0,14,2021/05/27,0,0,14,2021/05/28,0,0,14,2021/05/31,0,0,14,2021/06/01,0,0,14,2021/06/02,0,0,14,2021/06/03,0,0,14,2021/06/04,0,0,14,2021/06/07,0,0,14,2021/06/08,0,0,14,2021/06/09,0,0,14,2021/06/10,0,0,14,2021/06/11,0,0,14,2021/06/14,0,0,14,2021/06/15,0,0,14,2021/06/16,0,0,14,2021/06/17,0,0,14,2021/06/18,0,0,14,0,0,14,0,0,14,0,0,14,0,0,4,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-603,∏ØºÆ›  603(03ç¿ ﬂØƒﬁ),T521-603,,,,0,40,40,0,0,40,2021/05/20,0,0,40,2021/05/21,0,0,40,2021/05/22,0,0,40,2021/05/24,0,0,40,2021/05/25,0,0,40,2021/05/26,0,0,40,2021/05/27,0,0,40,2021/05/28,0,0,40,2021/05/31,0,0,40,2021/06/01,0,0,40,2021/06/02,0,0,40,2021/06/03,0,0,40,2021/06/04,0,0,40,2021/06/07,0,0,40,2021/06/08,0,0,40,2021/06/09,0,0,40,2021/06/10,0,0,40,2021/06/11,0,0,40,2021/06/14,0,0,40,2021/06/15,0,0,40,2021/06/16,0,0,40,2021/06/17,0,0,40,2021/06/18,0,0,40,0,0,40,0,0,40,0,0,40,2,1,2,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-701,TFCêª ïI ﬂØƒﬁ,T521-701,,,,0,52,52,0,0,52,2021/05/20,0,0,52,2021/05/21,0,0,52,2021/05/22,0,0,52,2021/05/24,0,0,52,2021/05/25,0,0,52,2021/05/26,0,0,52,2021/05/27,0,0,52,2021/05/28,0,0,52,2021/05/31,0,2,50,2021/06/01,0,0,50,2021/06/02,0,0,50,2021/06/03,0,0,50,2021/06/04,0,0,50,2021/06/07,0,0,50,2021/06/08,0,0,50,2021/06/09,0,0,50,2021/06/10,0,0,50,2021/06/11,0,0,50,2021/06/14,0,0,50,2021/06/15,0,0,50,2021/06/16,0,0,50,2021/06/17,0,0,50,2021/06/18,0,0,50,0,0,50,0,0,50,0,0,50,2,1,10,2
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-ARM,∏ØºÆ›  701,T521-ARM,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-F,T521é˜éâãr,T521-F,,,,0,468,468,0,0,468,2021/05/20,0,0,468,2021/05/21,0,0,468,2021/05/22,0,0,468,2021/05/24,0,0,468,2021/05/25,0,0,468,2021/05/26,0,0,468,2021/05/27,0,0,468,2021/05/28,0,0,468,2021/05/31,0,4,464,2021/06/01,0,0,464,2021/06/02,0,0,464,2021/06/03,0,0,464,2021/06/04,0,0,464,2021/06/07,0,0,464,2021/06/08,0,0,464,2021/06/09,0,0,464,2021/06/10,0,0,464,2021/06/11,0,0,464,2021/06/14,0,0,464,2021/06/15,0,0,464,2021/06/16,0,0,464,2021/06/17,0,0,464,2021/06/18,0,0,464,0,0,464,0,0,464,0,0,464,4,2,20,4
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T523LEG-DB,T523LEG-DB,T523LEG-DB,,,,0,545,545,0,0,545,2021/05/20,0,0,545,2021/05/21,0,12,533,2021/05/22,0,0,533,2021/05/24,0,0,533,2021/05/25,0,0,533,2021/05/26,0,0,533,2021/05/27,0,0,533,2021/05/28,0,0,533,2021/05/31,0,0,533,2021/06/01,0,0,533,2021/06/02,0,0,533,2021/06/03,0,0,533,2021/06/04,0,0,533,2021/06/07,0,0,533,2021/06/08,0,0,533,2021/06/09,0,0,533,2021/06/10,0,0,533,2021/06/11,0,0,533,2021/06/14,0,0,533,2021/06/15,0,0,533,2021/06/16,0,0,533,2021/06/17,0,0,533,2021/06/18,0,0,533,0,21,512,0,33,479,0,0,479,119,59.5,9,66
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T523LEG-MB,T523LEG-MB,T523LEG-MB,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T523LEG-NA,T523LEG-NA,T523LEG-NA,,,,0,387,387,0,0,387,2021/05/20,0,0,387,2021/05/21,0,0,387,2021/05/22,0,0,387,2021/05/24,0,0,387,2021/05/25,0,0,387,2021/05/26,0,0,387,2021/05/27,0,0,387,2021/05/28,0,0,387,2021/05/31,0,0,387,2021/06/01,0,0,387,2021/06/02,0,0,387,2021/06/03,0,0,387,2021/06/04,0,0,387,2021/06/07,0,0,387,2021/06/08,0,0,387,2021/06/09,0,0,387,2021/06/10,0,0,387,2021/06/11,0,0,387,2021/06/14,0,0,387,2021/06/15,0,0,387,2021/06/16,0,0,387,2021/06/17,0,0,387,2021/06/18,0,0,387,0,0,387,0,12,375,0,0,375,8,4,17,12
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-02ARM,∏ØºÆ›,T549-02ARM,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-02SE,∏ØºÆ›,T549-02SE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-02ZA,∏ØºÆ›,T549-02ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-03ARM,∏ØºÆ›,T549-03ARM,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-03SE,∏ØºÆ›,T549-03SE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T549-03ZA,∏ØºÆ›,T549-03ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T565-35,T565-35,T565-35,,,,0,179,179,10,0,189,2021/05/20,0,0,189,2021/05/21,0,0,189,2021/05/22,0,0,189,2021/05/24,0,3,186,2021/05/25,0,4,182,2021/05/26,0,0,182,2021/05/27,0,8,174,2021/05/28,0,0,174,2021/05/31,0,2,172,2021/06/01,0,0,172,2021/06/02,0,0,172,2021/06/03,0,0,172,2021/06/04,0,0,172,2021/06/07,0,0,172,2021/06/08,0,3,169,2021/06/09,0,0,169,2021/06/10,0,0,169,2021/06/11,0,0,169,2021/06/14,0,0,169,2021/06/15,0,1,168,2021/06/16,0,0,168,2021/06/17,0,0,168,2021/06/18,0,0,168,0,4,164,0,4,160,0,0,160,0,0,7,29
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T565-36,T565-36,T565-36,,,,0,25,25,0,0,25,2021/05/20,0,3,22,2021/05/21,0,0,22,2021/05/22,0,0,22,2021/05/24,0,0,22,2021/05/25,0,0,22,2021/05/26,0,0,22,2021/05/27,0,2,20,2021/05/28,0,0,20,2021/05/31,0,8,12,2021/06/01,0,0,12,2021/06/02,0,0,12,2021/06/03,0,4,8,2021/06/04,0,0,8,2021/06/07,0,0,8,2021/06/08,0,0,8,2021/06/09,0,0,8,2021/06/10,0,0,8,2021/06/11,10,0,18,2021/06/14,0,0,18,2021/06/15,0,0,18,2021/06/16,0,0,18,2021/06/17,0,0,18,2021/06/18,0,0,18,0,8,10,0,5,5,0,0,5,0,0,8,30
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T565-37,T565-37,T565-37,,,,0,76,76,0,0,76,2021/05/20,0,0,76,2021/05/21,0,0,76,2021/05/22,0,0,76,2021/05/24,0,3,73,2021/05/25,0,0,73,2021/05/26,0,0,73,2021/05/27,0,0,73,2021/05/28,0,0,73,2021/05/31,0,0,73,2021/06/01,0,2,71,2021/06/02,0,0,71,2021/06/03,0,0,71,2021/06/04,0,0,71,2021/06/07,0,0,71,2021/06/08,0,0,71,2021/06/09,0,0,71,2021/06/10,0,0,71,2021/06/11,0,0,71,2021/06/14,0,0,71,2021/06/15,0,2,69,2021/06/16,0,0,69,2021/06/17,0,0,69,2021/06/18,0,0,69,0,8,61,0,4,57,0,2,55,0,0,10,21
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T565-38,T565-38,T565-38,,,,0,13,13,0,0,13,2021/05/20,0,0,13,2021/05/21,0,0,13,2021/05/22,0,0,13,2021/05/24,0,0,13,2021/05/25,0,0,13,2021/05/26,0,0,13,2021/05/27,0,0,13,2021/05/28,0,0,13,2021/05/31,0,0,13,2021/06/01,0,0,13,2021/06/02,0,0,13,2021/06/03,0,0,13,2021/06/04,0,0,13,2021/06/07,0,0,13,2021/06/08,0,0,13,2021/06/09,0,0,13,2021/06/10,0,0,13,2021/06/11,0,0,13,2021/06/14,0,0,13,2021/06/15,0,0,13,2021/06/16,0,0,13,2021/06/17,0,0,13,2021/06/18,0,0,13,0,2,11,0,1,10,0,0,10,0,0,3,3
